"1.0"	"2.225173567040401"
"32.0"	"2.6440963808278424"
"63.0"	"2.9875086894035654"
"94.0"	"2.943705493918767"
"125.0"	"2.9794411266130423"
"156.0"	"2.9718815312441205"
"187.0"	"3.325606008415063"
"218.0"	"3.534001207003847"
"249.0"	"3.7219051378250843"
"280.0"	"3.919116456713848"
"311.0"	"4.137300003615676"
"342.0"	"4.322596174453471"
"373.0"	"4.183227872476848"
"404.0"	"3.620593665219994"
"435.0"	"4.414980108071303"
"466.0"	"4.835729817340834"
"497.0"	"5.106720618652891"
"528.0"	"5.321740410993817"
"560.0"	"5.526038899167959"
"591.0"	"5.723632833729363"
"622.0"	"5.924807697964284"
"653.0"	"6.128004312618561"
"684.0"	"6.329704562478383"
"715.0"	"6.526119163366008"
"746.0"	"6.718955561619891"
"777.0"	"6.850749067745372"
"808.0"	"6.577712296659831"
"839.0"	"4.032776501875763"
"870.0"	"4.484042339639439"
"901.0"	"6.175580803833302"
"932.0"	"6.750539528484403"
"963.0"	"7.021359373196546"
"994.0"	"7.164060029400289"
"1025.0"	"7.25293560997201"
"1056.0"	"7.327273108084787"
"1087.0"	"7.402921750771744"
"1118.0"	"7.4851801390400805"
"1149.0"	"7.5742699643979225"
"1180.0"	"7.668162800986968"
"1211.0"	"7.775039649246443"
"1242.0"	"7.843828191220364"
"1273.0"	"7.6291501689340535"
"1304.0"	"4.921696441563529"
"1335.0"	"4.160859201182816"
"1366.0"	"5.852712636214739"
"1397.0"	"7.0675372998223445"
"1428.0"	"7.522922133822902"
"1459.0"	"7.714631819118141"
"1490.0"	"7.807099180421655"
"1521.0"	"7.860089517151522"
"1552.0"	"7.905469937283888"
"1583.0"	"7.955903187974428"
"1614.0"	"8.01515205975014"
"1645.0"	"8.082749101165142"
"1676.0"	"8.156415250418195"
"1707.0"	"8.241640795338649"
"1738.0"	"8.300648787046303"
"1769.0"	"8.187181223856415"
"1800.0"	"5.7717296984876"
"1831.0"	"4.273399331184518"
"1862.0"	"4.924868702208507"
"1893.0"	"6.958231246189342"
"1924.0"	"7.652951261037018"
"1955.0"	"7.794058925179517"
"1986.0"	"7.970333550408865"
"2017.0"	"8.052152126599708"
"2048.0"	"8.087616761237173"
"2079.0"	"8.112061667115064"
"2110.0"	"8.142236004166428"
"2141.0"	"8.18348162608451"
"2172.0"	"8.23596168917776"
"2203.0"	"8.297511332494349"
"2234.0"	"8.365195820361526"
"2265.0"	"8.436068028929702"
"2296.0"	"8.510897092154583"
"2327.0"	"8.542739525414245"
"2358.0"	"8.312785480760255"
"2389.0"	"5.655957875713177"
"2420.0"	"4.300416455962201"
"2451.0"	"4.918295519800503"
"2482.0"	"7.046609558510445"
"2513.0"	"7.779313286779093"
"2544.0"	"8.097809460288179"
"2575.0"	"8.219111925648361"
"2606.0"	"8.263069513192894"
"2637.0"	"8.285457136275852"
"2668.0"	"8.307547262245436"
"2699.0"	"8.337654445248035"
"2730.0"	"8.377704532163017"
"2761.0"	"8.426620972023356"
"2792.0"	"8.4788534275995"
"2823.0"	"8.47388721063159"
"2854.0"	"7.895607457919512"
"2885.0"	"4.9761081484443626"
"2916.0"	"4.388423535022653"
"2947.0"	"5.718271710072921"
"2978.0"	"7.33988472204522"
"3009.0"	"7.8747496659548535"
"3040.0"	"8.109301481443573"
"3071.0"	"8.200549040664844"
"3103.0"	"8.251484707854894"
"3134.0"	"8.284264416676173"
"3165.0"	"8.318829548060325"
"3196.0"	"4.377953410902376"
"3227.0"	"4.3412859835484605"
"3258.0"	"4.3074046115717115"
"3289.0"	"4.2926914839481025"
"3320.0"	"4.273317774435009"
"3351.0"	"4.250082406965543"
"3382.0"	"4.223344123867178"
"3413.0"	"4.192909488621597"
"3444.0"	"4.178426055627801"
"3475.0"	"4.160255124543962"
"3506.0"	"4.136413117708814"
"3537.0"	"4.07835941115154"
"3568.0"	"4.019948104169064"
"3599.0"	"3.9710823692430886"
"3630.0"	"4.289825107375612"
"3661.0"	"5.415656970349593"
"3692.0"	"5.709834003837072"
"3723.0"	"5.830423080296283"
"3754.0"	"5.932416022431864"
"3785.0"	"6.063380253553532"
"3817.0"	"6.242182865593106"
"3848.0"	"6.444691057446745"
"3879.0"	"6.658358471575994"
"3910.0"	"6.855945488885565"
"3942.0"	"6.881102213761588"
"3973.0"	"4.693959900928135"
"4004.0"	"4.328092951660032"
"4035.0"	"5.187732372120876"
"4066.0"	"6.576619042002182"
"4097.0"	"7.095993484424728"
"4128.0"	"7.363576387801331"
"4159.0"	"7.522716291682142"
"4190.0"	"7.636913272392748"
"4221.0"	"7.737546874950393"
"4252.0"	"7.837900842480002"
"4283.0"	"7.942111192639699"
"4314.0"	"8.050066326588293"
"4345.0"	"8.15989821080247"
"4376.0"	"8.269257418971065"
"4407.0"	"8.375933795481394"
"4438.0"	"8.478120602671243"
"4469.0"	"8.57539441523245"
"4499.0"	"8.66001332943726"
"4533.0"	"8.719282079524884"
"4565.0"	"8.640171232953076"
"4596.0"	"6.244339384833824"
"4627.0"	"4.54724962341001"
"4658.0"	"4.587102911926302"
"4689.0"	"6.545500321698039"
"4720.0"	"7.681970853406234"
"4751.0"	"8.1223768645044"
"4782.0"	"8.307174787869753"
"4813.0"	"8.378271844063942"
"4844.0"	"8.407087010237095"
"4875.0"	"8.426415265952304"
"4906.0"	"8.45032435578202"
"4937.0"	"8.483581301322598"
"4968.0"	"8.526472984177339"
"4999.0"	"8.577292976453514"
"5030.0"	"8.63364415796183"
"5061.0"	"8.693102719499402"
"5092.0"	"8.753529865904786"
"5123.0"	"8.813189922725929"
"5154.0"	"8.871178656739229"
"5185.0"	"8.9111669690388"
"5216.0"	"8.897736012290471"
"5247.0"	"8.37407245722625"
"5278.0"	"5.353744801661882"
"5309.0"	"4.514033462693885"
"5340.0"	"5.08455409408043"
"5371.0"	"7.165396876643117"
"5402.0"	"7.948334762218311"
"5433.0"	"8.275603491445066"
"5464.0"	"8.405281175438796"
"5495.0"	"8.45085992272607"
"5526.0"	"8.469788278560035"
"5557.0"	"8.485413384242822"
"5588.0"	"8.50808899689588"
"5619.0"	"8.540752753208938"
"5650.0"	"8.58285305350354"
"5681.0"	"8.632367359030614"
"5712.0"	"8.68685038367862"
"5743.0"	"8.743957028200823"
"5774.0"	"8.801676352935608"
"5805.0"	"8.858408320643774"
"5836.0"	"8.914206872380717"
"5867.0"	"8.959265873544298"
"5898.0"	"8.975281216654322"
"5929.0"	"8.86790474325975"
"5960.0"	"6.576655392647181"
"5991.0"	"4.7410742143611495"
"6022.0"	"4.68379280329887"
"6053.0"	"6.281572675197319"
"6084.0"	"7.695982534303578"
"6115.0"	"8.187432448398514"
"6146.0"	"8.388415096726611"
"6177.0"	"8.462105612792511"
"6208.0"	"8.485896172945633"
"6239.0"	"8.497342102942087"
"6270.0"	"8.51269090171764"
"6302.0"	"8.538741671596132"
"6333.0"	"8.574598733308855"
"6364.0"	"8.619323651969392"
"6395.0"	"8.670516903460507"
"6426.0"	"8.725687980979183"
"6457.0"	"8.782602868985673"
"6488.0"	"8.839422444939572"
"6519.0"	"8.894728685895505"
"6550.0"	"8.947958478204162"
"6581.0"	"8.993614951741668"
"6612.0"	"9.016541378742104"
"6643.0"	"8.963457684107516"
"6674.0"	"7.176882958053358"
"6705.0"	"5.013369871820692"
"6736.0"	"4.6915307769927885"
"6767.0"	"5.434961124173705"
"6798.0"	"7.402564494172271"
"6829.0"	"8.069556767999323"
"6860.0"	"8.34714037300583"
"6891.0"	"8.45262394429246"
"6922.0"	"8.487961228887436"
"6953.0"	"8.501203914597014"
"6984.0"	"8.514133905000962"
"7015.0"	"8.535463935685176"
"7046.0"	"8.56732552424201"
"7077.0"	"8.608775232159964"
"7108.0"	"8.657616289731045"
"7139.0"	"8.711342708508797"
"7170.0"	"8.76760541445757"
"7201.0"	"8.824415022888335"
"7232.0"	"8.880201728426076"
"7263.0"	"8.933801346730107"
"7294.0"	"8.984716296218771"
"7325.0"	"9.027992018731336"
"7356.0"	"9.050397674081559"
"7387.0"	"9.000917537038553"
"7418.0"	"7.486143903576373"
"7449.0"	"5.121693432078133"
"7480.0"	"4.647947643133849"
"7511.0"	"5.236034648372119"
"7543.0"	"7.406719504505947"
"7574.0"	"8.076168031315055"
"7605.0"	"8.360304552403845"
"7636.0"	"8.467705122611823"
"7667.0"	"8.503622447513397"
"7698.0"	"8.516220649468112"
"7729.0"	"8.528083651620625"
"7760.0"	"8.548196710824636"
"7791.0"	"8.578837858679405"
"7822.0"	"8.619139683358263"
"7853.0"	"8.666941575320608"
"7884.0"	"8.71975082244458"
"7915.0"	"8.77521862386953"
"7946.0"	"8.831348783619665"
"7977.0"	"8.886561181292166"
"8008.0"	"8.939679961912548"
"8039.0"	"8.989886523220688"
"8070.0"	"9.03682634746621"
"8101.0"	"9.074557039065047"
"8132.0"	"9.088306159813737"
"8163.0"	"9.00395665139664"
"8194.0"	"6.878839170326772"
"8225.0"	"4.9131027665739655"
"8256.0"	"4.72040552892323"
"8287.0"	"5.713325662226348"
"8318.0"	"7.542166103674484"
"8349.0"	"8.146118654643352"
"8380.0"	"8.394672643771164"
"8411.0"	"8.48541120548726"
"8442.0"	"8.513426437913608"
"8473.0"	"8.522816251759062"
"8504.0"	"8.533655275578374"
"8535.0"	"8.553724080201178"
"8566.0"	"8.584690761650908"
"8597.0"	"8.625385940178916"
"8628.0"	"8.673510562482296"
"8659.0"	"8.726520196569972"
"8690.0"	"8.782058927419628"
"8721.0"	"8.838144688856524"
"8752.0"	"8.893219884902493"
"8783.0"	"8.946132736495723"
"8814.0"	"8.996086867470284"
"8845.0"	"9.042772809416602"
"8876.0"	"9.082995557958212"
"8907.0"	"9.105901673941768"
"8938.0"	"9.074833819127837"
"8969.0"	"8.470149639795832"
"9000.0"	"5.454878172805607"
"9031.0"	"4.7504055397596066"
"9062.0"	"5.044834233324605"
"9093.0"	"7.115907910712243"
"9124.0"	"7.991106900104835"
"9155.0"	"8.340896756565048"
"9186.0"	"8.475574351601564"
"9217.0"	"8.521611154984882"
"9248.0"	"8.535561535597004"
"9279.0"	"8.545334555583654"
"9310.0"	"8.561917588337284"
"9341.0"	"8.588819483972156"
"9372.0"	"8.625742927408893"
"9403.0"	"8.670754286752388"
"9434.0"	"8.721408652193011"
"9465.0"	"8.775315900148284"
"9496.0"	"8.830399451040998"
"9527.0"	"8.884987173354672"
"9558.0"	"8.937813931688485"
"9589.0"	"8.987981378392291"
"9620.0"	"9.03490076501868"
"9651.0"	"9.07853258648899"
"9682.0"	"9.115393409179575"
"9713.0"	"9.134009955506038"
"9744.0"	"9.093147451298071"
"9775.0"	"8.33220932081786"
"9806.0"	"5.440750049642766"
"9837.0"	"4.776078928447706"
"9868.0"	"5.129459319723474"
"9899.0"	"7.045593471433792"
"9930.0"	"7.970075032458057"
"9961.0"	"8.334552480080594"
"9992.0"	"8.472969039843633"
"10023.0"	"8.518320821480536"
"10054.0"	"8.530996317980374"
"10085.0"	"8.53924866310598"
"10116.0"	"8.554613021029526"
"10147.0"	"8.580692130451995"
"10178.0"	"8.617185648975179"
"10209.0"	"8.66210988239126"
"10240.0"	"8.712952405896447"
"10271.0"	"8.76725409161922"
"10302.0"	"8.822875831309807"
"10333.0"	"8.878092748032595"
"10364.0"	"8.931597436069438"
"10395.0"	"8.982459079638188"
"10426.0"	"9.030064977188307"
"10457.0"	"9.074212952388761"
"10488.0"	"9.112957835545814"
"10519.0"	"9.138030724021977"
"10550.0"	"9.124319159978505"
"10581.0"	"8.859262974126553"
"10612.0"	"5.901038530158633"
"10643.0"	"4.8021592828628"
"10674.0"	"4.834269517239811"
"10705.0"	"6.464868165761388"
"10736.0"	"7.786709163995724"
"10767.0"	"8.253534736256155"
"10798.0"	"8.435715409265116"
"10829.0"	"8.498399273416412"
"10860.0"	"8.51559479371705"
"10891.0"	"8.522547837573603"
"10922.0"	"8.534785059071348"
"10953.0"	"8.557664347559239"
"10984.0"	"8.5916501870684"
"11015.0"	"8.635010261523014"
"11046.0"	"8.685225616014892"
"11077.0"	"8.73971225872925"
"11108.0"	"8.796163886711284"
"11139.0"	"8.852686055599932"
"11170.0"	"8.90781874184219"
"11201.0"	"8.960503127220887"
"11232.0"	"9.010024452718417"
"11263.0"	"9.055948546602718"
"11294.0"	"9.097752035850966"
"11325.0"	"9.132094469019497"
"11356.0"	"9.14624501692671"
"11387.0"	"9.08156486796559"
"11418.0"	"7.405494472883408"
"11449.0"	"5.133480842400257"
"11480.0"	"4.775026826745529"
"11511.0"	"5.341732553620744"
"11542.0"	"7.37764874541911"
"11573.0"	"8.10553123193162"
"11604.0"	"8.396408571281954"
"11635.0"	"8.50443012342348"
"11666.0"	"8.538743938717662"
"11697.0"	"8.548667067286175"
"11728.0"	"8.557600885572228"
"11759.0"	"8.574771226483731"
"11790.0"	"8.602631097027377"
"11821.0"	"8.640395688273497"
"11852.0"	"8.685936272048773"
"11883.0"	"8.736763193769253"
"11914.0"	"8.79051465210001"
"11945.0"	"8.845173122392168"
"11976.0"	"8.899133553231902"
"12007.0"	"8.951194404105934"
"12038.0"	"9.000512282172135"
"12069.0"	"9.046543113873817"
"12100.0"	"9.089043926056858"
"12131.0"	"9.126955173117029"
"12162.0"	"9.153585906900394"
"12193.0"	"9.147624406465882"
"12224.0"	"8.974195607431088"
"12255.0"	"6.426421309023297"
"12286.0"	"4.851451487697673"
"12317.0"	"4.838771891986644"
"12348.0"	"6.1345161098615115"
"12379.0"	"7.693732925912457"
"12410.0"	"8.223310507786755"
"12441.0"	"8.431449403133165"
"12472.0"	"8.50290190945581"
"12503.0"	"8.522086912583651"
"12534.0"	"8.527729758173583"
"12565.0"	"8.53743085785636"
"12596.0"	"8.557578595088462"
"12627.0"	"8.589118986420019"
"12658.0"	"8.630511648555203"
"12689.0"	"8.679277269753966"
"12720.0"	"8.73279536685452"
"12751.0"	"8.788689799154554"
"12782.0"	"8.844986611731704"
"12813.0"	"8.900149071069887"
"12844.0"	"8.953050364603865"
"12875.0"	"9.002918613239977"
"12906.0"	"9.049303831703158"
"12937.0"	"9.09172517809429"
"12968.0"	"9.126887219176563"
"12999.0"	"9.142318456831813"
"13030.0"	"9.086119153994318"
"13061.0"	"7.769660404324108"
"13092.0"	"5.272800755683719"
"13123.0"	"4.844412451872828"
"13154.0"	"5.30503773825996"
"13185.0"	"7.358173004376766"
"13216.0"	"8.101326243889023"
"13247.0"	"8.400267711095395"
"13278.0"	"8.511329479600132"
"13309.0"	"8.546895228726497"
"13340.0"	"8.55725824717332"
"13371.0"	"8.565925350332515"
"13402.0"	"8.582599868824953"
"13433.0"	"8.609831789190919"
"13464.0"	"8.646907735023609"
"13495.0"	"8.691747530912872"
"13526.0"	"8.74189326206795"
"13557.0"	"8.795002713275856"
"13588.0"	"8.84906931164032"
"13619.0"	"8.902492968172062"
"13650.0"	"8.95407308033732"
"13681.0"	"9.002964602815783"
"13712.0"	"9.04862024353923"
"13743.0"	"9.09061003275012"
"13774.0"	"9.127467008008415"
"13805.0"	"9.150814727561198"
"13836.0"	"9.133720543474723"
"13867.0"	"8.844571689684777"
"13898.0"	"5.88824453136707"
"13929.0"	"4.871498898111492"
"13960.0"	"5.010577346997014"
"13991.0"	"6.813832797345571"
"14022.0"	"7.905866478263492"
"14053.0"	"8.318105241002794"
"14084.0"	"8.478170582402317"
"14115.0"	"8.53059452515402"
"14146.0"	"8.543886804333258"
"14177.0"	"8.54983309224382"
"14208.0"	"8.561924087583598"
"14239.0"	"8.584668603812258"
"14270.0"	"8.61819504637135"
"14301.0"	"8.660688652115674"
"14332.0"	"8.709666479956429"
"14363.0"	"8.762628031834403"
"14394.0"	"8.81736138372428"
"14425.0"	"8.8720596291332"
"14456.0"	"8.92533605702804"
"14487.0"	"8.976189062408219"
"14518.0"	"9.023945877033517"
"14549.0"	"9.068278829406136"
"14580.0"	"9.107639822060753"
"14611.0"	"9.13477902866592"
"14642.0"	"9.125065651404054"
"14673.0"	"8.910410710087442"
"14704.0"	"6.085237065529238"
"14735.0"	"4.825553704520719"
"14766.0"	"4.946005767523889"
"14797.0"	"6.691973489649378"
"14828.0"	"7.884523298447334"
"14859.0"	"8.313909772887126"
"14890.0"	"8.479896680662284"
"14921.0"	"8.535783783255157"
"14952.0"	"8.550874803097553"
"14983.0"	"8.557448780235234"
"15014.0"	"8.569650954747427"
"15045.0"	"8.592165248897757"
"15076.0"	"8.625246188750877"
"15107.0"	"8.667167712136251"
"15138.0"	"8.715509291129598"
"15169.0"	"8.7678138256094"
"15200.0"	"8.82189881296119"
"15231.0"	"8.875976486751911"
"15262.0"	"8.928671788091357"
"15293.0"	"8.978989403585144"
"15324.0"	"9.026116759734023"
"15355.0"	"9.069669376451351"
"15386.0"	"9.1042745412578"
