"1.0"	"3.037794907821759"
"32.0"	"5.346691304565959"
"63.0"	"6.148383068641199"
"94.0"	"4.723283961024882"
"125.0"	"4.883947143827343"
"156.0"	"2.182762596041072"
"187.0"	"6.157361608357086"
"218.0"	"6.8233319037746805"
"249.0"	"2.8330770083512777"
"280.0"	"5.752552114649771"
"311.0"	"6.91056927050497"
"342.0"	"6.406282542913012"
"373.0"	"3.3794419465597456"
"404.0"	"2.262138037934327"
"435.0"	"3.551036900548146"
"466.0"	"5.849163686650924"
"497.0"	"6.815105016639685"
"528.0"	"6.7586504718740725"
"560.0"	"5.663747491056865"
"591.0"	"3.299849292591674"
"622.0"	"2.30124457274618"
"653.0"	"3.7180400309978356"
"684.0"	"6.193662949979184"
"715.0"	"7.473112108220559"
"746.0"	"7.535516256068186"
"777.0"	"6.344882773796095"
"808.0"	"3.924357218847667"
"839.0"	"2.4164217651758126"
"870.0"	"3.104410652395404"
"901.0"	"5.603893770318229"
"932.0"	"7.507765517535786"
"963.0"	"8.03333954952828"
"994.0"	"7.473112108220559"
"1025.0"	"5.4820063906710965"
"1056.0"	"2.9534134138437973"
"1087.0"	"2.397438762298366"
"1118.0"	"4.221483298674284"
"1149.0"	"6.668573216255703"
"1180.0"	"7.912743911825415"
"1211.0"	"7.937265842632481"
"1242.0"	"6.685008613250664"
"1273.0"	"4.19381039570922"
"1304.0"	"2.510140170301976"
"1335.0"	"2.8849759212116157"
"1366.0"	"5.346691304565959"
"1397.0"	"7.636600790100918"
"1428.0"	"8.493248205813448"
"1459.0"	"8.18858402423929"
"1490.0"	"6.466462791969958"
"1521.0"	"3.8952965615865542"
"1552.0"	"2.547095680407191"
"1583.0"	"3.1209456129071302"
"1614.0"	"5.6935597907141355"
"1645.0"	"7.887975837998651"
"1676.0"	"8.610748619333188"
"1707.0"	"8.296497388916382"
"1738.0"	"6.526351301022559"
"1769.0"	"3.880715516755742"
"1800.0"	"2.547095680407191"
"1831.0"	"3.0545201028498203"
"1862.0"	"5.573766581194084"
"1893.0"	"7.924850851431728"
"1924.0"	"8.827676801236553"
"1955.0"	"8.422937694684137"
"1986.0"	"8.898915491391016"
"2017.0"	"8.610748619333188"
"2048.0"	"6.7910976081524135"
"2079.0"	"4.1240439037152195"
"2110.0"	"2.6742288763091584"
"2141.0"	"2.815664807258338"
"2172.0"	"5.271845705865684"
"2203.0"	"7.702847303581712"
"2234.0"	"8.88208934810504"
"2265.0"	"8.918294271886323"
"2296.0"	"7.906469595842358"
"2327.0"	"5.563707042435102"
"2358.0"	"3.037794907821759"
"2389.0"	"2.547095680407191"
"2420.0"	"3.7180400309978356"
"2451.0"	"6.406282542913012"
"2482.0"	"8.545678098048908"
"2513.0"	"9.053720379842927"
"2544.0"	"8.937853826678483"
"2575.0"	"7.596488353055998"
"2606.0"	"4.955935599553813"
"2637.0"	"2.8504324878572422"
"2668.0"	"2.6201508647713885"
"2699.0"	"4.371444703704381"
"2730.0"	"7.034782891151773"
"2761.0"	"8.827676801236553"
"2792.0"	"4.920072344132638"
"2823.0"	"2.8677319792238407"
"2854.0"	"2.6201508647713885"
"2885.0"	"4.0107292885577"
"2916.0"	"6.775035896658279"
"2947.0"	"8.731081441363434"
"2978.0"	"9.120875866855599"
"3009.0"	"9.01179356988495"
"3040.0"	"7.924850851431728"
"3071.0"	"5.4922502760264456"
"3103.0"	"3.037794907821759"
"3134.0"	"2.7099561519417605"
"3165.0"	"3.9532822360068156"
"3196.0"	"6.685008613250664"
"3227.0"	"8.64825718375638"
